| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046554| 0000000046543| 0000000000527| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046545| 0000000000315| Wed Jan  5 22:08:01 2022
| 0000000046530| -000000000001| 0000000000165| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046548| 0000000046551| 0000000004498| Wed Jan  5 22:08:00 2022
| 0000000046544| 0000000046548| 0000000001635| Wed Jan  5 22:08:00 2022
| 0000000046544| 0000000046554| 0000000000775| Wed Jan  5 22:08:00 2022
| 0000000046552| 0000000046547| 0000000003046| Wed Jan  5 22:08:00 2022
| 0000000046557| 0000000046559| 0000000004135| Wed Jan  5 22:08:00 2022
| 0000000046554| 0000000046553| 0000000000979| Wed Jan  5 22:08:00 2022
| 0000000046545| 0000000046540| 0000000000651| Wed Jan  5 22:08:00 2022
| 0000000046554| 0000000046558| 0000000000300| Wed Jan  5 22:08:01 2022
| 0000000046555| 0000000046542| 0000000004707| Wed Jan  5 22:08:01 2022
| 0000000046537| -000000000001| 0000000000204| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046540| 0000000046544| 0000000000067| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046542| 0000000000954| Wed Jan  5 22:08:01 2022
| 0000000046554| 0000000046558| 0000000001204| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046551| 0000000002594| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046559| 0000000000948| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046549| 0000000001540| Wed Jan  5 22:08:01 2022
| 0000000046549| 0000000046540| 0000000001065| Wed Jan  5 22:08:01 2022
| 0000000046545| 0000000046557| 0000000004758| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046554| 0000000002066| Wed Jan  5 22:08:01 2022
| 0000000046534| -000000000001| 0000000000150| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046543| 0000000046556| 0000000007183| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046550| 0000000000662| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046549| 0000000000079| Wed Jan  5 22:08:01 2022
| 0000000046559| 0000000046548| 0000000005786| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046545| 0000000005353| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046541| 0000000002793| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046550| 0000000002372| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046558| 0000000000427| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046540| 0000000000755| Wed Jan  5 22:08:01 2022
| 0000000046531| -000000000001| 0000000000253| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046557| 0000000046540| 0000000001842| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046544| 0000000002190| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046551| 0000000003993| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046557| 0000000002581| Wed Jan  5 22:08:01 2022
| 0000000046559| 0000000046543| 0000000001220| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046554| 0000000000738| Wed Jan  5 22:08:01 2022
| 0000000046554| 0000000046548| 0000000000046| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046556| 0000000000513| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046554| 0000000000333| Wed Jan  5 22:08:01 2022
| 0000000046532| -000000000001| 0000000000134| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046542| 0000000046551| 0000000002093| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046543| 0000000002310| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046559| 0000000000470| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046550| 0000000000555| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046541| 0000000002142| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046552| 0000000001690| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046558| 0000000000259| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046540| 0000000000567| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046547| 0000000000931| Wed Jan  5 22:08:01 2022
| 0000000046538| -000000000001| 0000000000107| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046545| 0000000046552| 0000000001598| Wed Jan  5 22:08:01 2022
| 0000000046549| 0000000046558| 0000000000607| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046556| 0000000004561| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046542| 0000000000649| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046553| 0000000001080| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046545| 0000000002696| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046546| 0000000000569| Wed Jan  5 22:08:01 2022
| 0000000046549| 0000000046552| 0000000001414| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046543| 0000000003025| Wed Jan  5 22:08:01 2022
| 0000000046533| -000000000001| 0000000000160| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046548| 0000000046559| 0000000005565| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046552| 0000000000499| Wed Jan  5 22:08:01 2022
| 0000000046559| 0000000046553| 0000000000760| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046543| 0000000007788| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046548| 0000000004831| Wed Jan  5 22:08:01 2022
| 0000000046555| 0000000046540| 0000000001262| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046542| 0000000000792| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046547| 0000000000817| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046549| 0000000001002| Wed Jan  5 22:08:01 2022
| 0000000046539| -000000000001| 0000000000231| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046545| 0000000046547| 0000000001372| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046549| 0000000000144| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046551| 0000000004266| Wed Jan  5 22:08:01 2022
| 0000000046545| 0000000046557| 0000000001533| Wed Jan  5 22:08:01 2022
| 0000000046554| 0000000046545| 0000000001506| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046541| 0000000000628| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046544| 0000000000449| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046540| 0000000000593| Wed Jan  5 22:08:01 2022
| 0000000046559| 0000000046548| 0000000005144| Wed Jan  5 22:08:01 2022
| 0000000046530| -000000000001| 0000000000153| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046553| 0000000046554| 0000000000873| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046548| 0000000003269| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046547| 0000000000434| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046559| 0000000003810| Wed Jan  5 22:08:01 2022
| 0000000046559| 0000000046549| 0000000000942| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046558| 0000000000662| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046551| 0000000002213| Wed Jan  5 22:08:01 2022
| 0000000046545| 0000000046552| 0000000001647| Wed Jan  5 22:08:01 2022
| 0000000046549| 0000000046543| 0000000002597| Wed Jan  5 22:08:01 2022
| 0000000046534| -000000000001| 0000000000162| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046548| 0000000046555| 0000000004588| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046552| 0000000003874| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046546| 0000000000693| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046542| 0000000002406| Wed Jan  5 22:08:01 2022
| 0000000046545| 0000000046544| 0000000000129| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046542| 0000000000482| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046557| 0000000001811| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046558| 0000000000552| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046553| 0000000000376| Wed Jan  5 22:08:01 2022
| 0000000046535| -000000000001| 0000000000146| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046545| 0000000046553| 0000000001649| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046549| 0000000000632| Wed Jan  5 22:08:01 2022
| 0000000046555| 0000000046556| 0000000002339| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046541| 0000000001082| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046559| 0000000006209| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046554| 0000000000617| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046549| 0000000001487| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046553| 0000000000012| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046542| 0000000003125| Wed Jan  5 22:08:01 2022
| 0000000046532| -000000000001| 0000000000170| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046545| 0000000046554| 0000000000623| Wed Jan  5 22:08:01 2022
| 0000000046559| 0000000046545| 0000000000819| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046551| 0000000001174| Wed Jan  5 22:08:01 2022
| 0000000046554| 0000000046542| 0000000000435| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046547| 0000000001389| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046552| 0000000000007| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046548| 0000000001040| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046550| 0000000001857| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046547| 0000000001421| Wed Jan  5 22:08:01 2022
| 0000000046538| -000000000001| 0000000000086| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046541| 0000000046552| 0000000001586| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046553| 0000000002725| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046546| 0000000001746| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046557| 0000000000083| Wed Jan  5 22:08:01 2022
| 0000000046555| 0000000046550| 0000000004427| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046545| 0000000002616| Wed Jan  5 22:08:01 2022
| 0000000046545| 0000000046541| 0000000000295| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046558| 0000000000423| Wed Jan  5 22:08:01 2022
| 0000000046559| 0000000046556| 0000000000864| Wed Jan  5 22:08:01 2022
| 0000000046537| -000000000001| 0000000000145| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046543| 0000000046547| 0000000000341| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046546| 0000000000017| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046555| 0000000002866| Wed Jan  5 22:08:01 2022
| 0000000046554| 0000000046556| 0000000002850| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046549| 0000000000297| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046550| 0000000002524| Wed Jan  5 22:08:01 2022
| 0000000046559| 0000000046555| 0000000002046| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046551| 0000000000656| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046542| 0000000002370| Wed Jan  5 22:08:01 2022
| 0000000046536| -000000000001| 0000000000137| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046542| 0000000046547| 0000000001542| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046555| 0000000001857| Wed Jan  5 22:08:01 2022
| 0000000046559| 0000000046550| 0000000001267| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046545| 0000000000852| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046559| 0000000003099| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046544| 0000000002649| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046540| 0000000000683| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046543| 0000000001145| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046549| 0000000000692| Wed Jan  5 22:08:01 2022
| 0000000046531| -000000000001| 0000000000133| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046556| 0000000046552| 0000000003392| Wed Jan  5 22:08:01 2022
| 0000000046559| 0000000046556| 0000000001892| Wed Jan  5 22:08:01 2022
| 0000000046555| 0000000046543| 0000000003543| Wed Jan  5 22:08:01 2022
| 0000000046555| 0000000046557| 0000000005187| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046549| 0000000001165| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046553| 0000000000438| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046541| 0000000002983| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046551| 0000000000807| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046555| 0000000003232| Wed Jan  5 22:08:01 2022
| 0000000046533| -000000000001| 0000000000225| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046542| 0000000046544| 0000000001713| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046554| 0000000000637| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046559| 0000000003277| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046540| 0000000001130| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046558| 0000000000344| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046543| 0000000002376| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046540| 0000000000980| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046546| 0000000002984| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046544| 0000000001158| Wed Jan  5 22:08:01 2022
| 0000000046530| -000000000001| 0000000000143| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046541| 0000000046545| 0000000001719| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046555| 0000000002710| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046545| 0000000001230| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046546| 0000000000032| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046556| 0000000000024| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046547| 0000000000305| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046559| 0000000001016| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046545| 0000000000611| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046558| 0000000000837| Wed Jan  5 22:08:01 2022
| 0000000046534| -000000000001| 0000000000085| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046548| 0000000046558| 0000000000207| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046551| 0000000000864| Wed Jan  5 22:08:01 2022
| 0000000046559| 0000000046550| 0000000000788| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046552| 0000000000629| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046554| 0000000000521| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046556| 0000000003151| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046551| 0000000000058| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046556| 0000000001353| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046544| 0000000000833| Wed Jan  5 22:08:01 2022
| 0000000046535| -000000000001| 0000000000081| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046557| 0000000046552| 0000000003338| Wed Jan  5 22:08:01 2022
| 0000000046554| 0000000046548| 0000000005211| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046540| 0000000001267| Wed Jan  5 22:08:01 2022
| 0000000046545| 0000000046548| 0000000005322| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046542| 0000000000580| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046553| 0000000000386| Wed Jan  5 22:08:01 2022
| 0000000046554| 0000000046547| 0000000001673| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046549| 0000000000216| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046552| 0000000001075| Wed Jan  5 22:08:01 2022
| 0000000046532| -000000000001| 0000000000186| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046545| 0000000046555| 0000000001585| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046546| 0000000000858| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046554| 0000000000390| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046550| 0000000001748| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046543| 0000000001626| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046549| 0000000000133| Wed Jan  5 22:08:01 2022
| 0000000046549| 0000000046550| 0000000000582| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046555| 0000000001852| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046558| 0000000000952| Wed Jan  5 22:08:01 2022
| 0000000046539| -000000000001| 0000000000093| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046553| 0000000046549| 0000000000319| Wed Jan  5 22:08:01 2022
| 0000000046549| 0000000046541| 0000000001869| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046548| 0000000005458| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046542| 0000000003634| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046550| 0000000001151| Wed Jan  5 22:08:01 2022
| 0000000046554| 0000000046558| 0000000001799| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046542| 0000000001670| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046540| 0000000000753| Wed Jan  5 22:08:01 2022
| 0000000046554| 0000000046543| 0000000004808| Wed Jan  5 22:08:01 2022
| 0000000046531| -000000000001| 0000000000212| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046550| 0000000046547| 0000000000822| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046544| 0000000001774| Wed Jan  5 22:08:01 2022
| 0000000046549| 0000000046558| 0000000000313| Wed Jan  5 22:08:01 2022
| 0000000046549| 0000000046554| 0000000000207| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046555| 0000000004375| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046546| 0000000002648| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046543| 0000000000891| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046553| 0000000000026| Wed Jan  5 22:08:01 2022
| 0000000046545| 0000000046542| 0000000001227| Wed Jan  5 22:08:01 2022
| 0000000046537| -000000000001| 0000000000121| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046553| 0000000046552| 0000000002644| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046545| 0000000000592| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046559| 0000000003113| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046554| 0000000000124| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046547| 0000000000951| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046549| 0000000000076| Wed Jan  5 22:08:01 2022
| 0000000046555| 0000000046540| 0000000000362| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046549| 0000000001002| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046543| 0000000001118| Wed Jan  5 22:08:01 2022
| 0000000046534| -000000000001| 0000000000097| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046553| 0000000046552| 0000000003312| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046557| 0000000001490| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046552| 0000000003960| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046540| 0000000000885| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046557| 0000000003192| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046546| 0000000003370| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046544| 0000000001651| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046553| 0000000001236| Wed Jan  5 22:08:01 2022
| 0000000046559| 0000000046547| 0000000000217| Wed Jan  5 22:08:01 2022
| 0000000046536| -000000000001| 0000000000191| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046544| 0000000046559| 0000000003638| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046545| 0000000001314| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046557| 0000000004977| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046553| 0000000000101| Wed Jan  5 22:08:01 2022
| 0000000046545| 0000000046547| 0000000001310| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046548| 0000000001622| Wed Jan  5 22:08:01 2022
| 0000000046559| 0000000046548| 0000000000487| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046557| 0000000005289| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046541| 0000000001900| Wed Jan  5 22:08:01 2022
