| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011776| 0000000011786| 0000000001941| Fri Jan  7 22:05:07 2022
| 0000000011772| 0000000011779| 0000000001829| Fri Jan  7 22:05:07 2022
| 0000000011765| -000000000001| 0000000000207| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011787| 0000000011789| 0000000002817| Fri Jan  7 22:05:06 2022
| 0000000011776| 0000000011773| 0000000002946| Fri Jan  7 22:05:07 2022
| 0000000011777| 0000000011781| 0000000004386| Fri Jan  7 22:05:07 2022
| 0000000011786| 0000000011781| 0000000000940| Fri Jan  7 22:05:07 2022
| 0000000011772| 0000000011776| 0000000001363| Fri Jan  7 22:05:07 2022
| 0000000011776| 0000000011779| 0000000000981| Fri Jan  7 22:05:07 2022
| 0000000011789| 0000000011773| 0000000002437| Fri Jan  7 22:05:07 2022
| 0000000011781| 0000000011782| 0000000002248| Fri Jan  7 22:05:07 2022
| 0000000011788| 0000000011776| 0000000003059| Fri Jan  7 22:05:07 2022
| 0000000011764| -000000000001| 0000000000208| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011786| 0000000011774| 0000000001719| Fri Jan  7 22:05:07 2022
| 0000000011783| 0000000011786| 0000000002907| Fri Jan  7 22:05:07 2022
| 0000000011774| 0000000011787| 0000000000309| Fri Jan  7 22:05:07 2022
| 0000000011777| 0000000011775| 0000000001540| Fri Jan  7 22:05:07 2022
| 0000000011782| 0000000011784| 0000000003598| Fri Jan  7 22:05:07 2022
| 0000000011787| 0000000011790| 0000000003156| Fri Jan  7 22:05:07 2022
| 0000000011781| 0000000011772| 0000000001574| Fri Jan  7 22:05:07 2022
| 0000000011785| 0000000011774| 0000000001567| Fri Jan  7 22:05:07 2022
| 0000000011774| 0000000011790| 0000000003481| Fri Jan  7 22:05:07 2022
| 0000000011771| -000000000001| 0000000000196| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011786| 0000000011777| 0000000003267| Fri Jan  7 22:05:07 2022
| 0000000011781| 0000000011782| 0000000002648| Fri Jan  7 22:05:07 2022
| 0000000011773| 0000000011788| 0000000002277| Fri Jan  7 22:05:07 2022
| 0000000011779| 0000000011772| 0000000001293| Fri Jan  7 22:05:07 2022
| 0000000011774| 0000000011787| 0000000002742| Fri Jan  7 22:05:07 2022
| 0000000011774| 0000000011775| 0000000000487| Fri Jan  7 22:05:07 2022
| 0000000011775| 0000000011773| 0000000000468| Fri Jan  7 22:05:07 2022
| 0000000011789| 0000000011786| 0000000001214| Fri Jan  7 22:05:07 2022
| 0000000011790| 0000000011785| 0000000000891| Fri Jan  7 22:05:07 2022
| 0000000011766| -000000000001| 0000000000150| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011782| 0000000011789| 0000000000603| Fri Jan  7 22:05:07 2022
| 0000000011772| 0000000011788| 0000000002481| Fri Jan  7 22:05:07 2022
| 0000000011782| 0000000011787| 0000000001356| Fri Jan  7 22:05:07 2022
| 0000000011788| 0000000011774| 0000000002851| Fri Jan  7 22:05:07 2022
| 0000000011772| 0000000011778| 0000000001754| Fri Jan  7 22:05:07 2022
| 0000000011781| 0000000011786| 0000000002074| Fri Jan  7 22:05:07 2022
| 0000000011790| 0000000011774| 0000000000651| Fri Jan  7 22:05:07 2022
| 0000000011781| 0000000011789| 0000000002050| Fri Jan  7 22:05:07 2022
| 0000000011785| 0000000011774| 0000000001987| Fri Jan  7 22:05:07 2022
| 0000000011762| -000000000001| 0000000000155| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011775| 0000000011787| 0000000000615| Fri Jan  7 22:05:07 2022
| 0000000011778| 0000000011784| 0000000001671| Fri Jan  7 22:05:07 2022
| 0000000011788| 0000000011777| 0000000000317| Fri Jan  7 22:05:07 2022
| 0000000011775| 0000000011776| 0000000003677| Fri Jan  7 22:05:07 2022
| 0000000011778| 0000000011782| 0000000001583| Fri Jan  7 22:05:07 2022
| 0000000011775| 0000000011772| 0000000001196| Fri Jan  7 22:05:07 2022
| 0000000011789| 0000000011773| 0000000001857| Fri Jan  7 22:05:07 2022
| 0000000011776| 0000000011786| 0000000000839| Fri Jan  7 22:05:07 2022
| 0000000011786| 0000000011791| 0000000001729| Fri Jan  7 22:05:07 2022
| 0000000011768| -000000000001| 0000000000132| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011784| 0000000011782| 0000000000382| Fri Jan  7 22:05:07 2022
| 0000000011791| 0000000011772| 0000000001345| Fri Jan  7 22:05:07 2022
| 0000000011779| 0000000011774| 0000000004032| Fri Jan  7 22:05:07 2022
| 0000000011788| 0000000011781| 0000000001632| Fri Jan  7 22:05:07 2022
| 0000000011788| 0000000011778| 0000000001809| Fri Jan  7 22:05:07 2022
| 0000000011777| 0000000011774| 0000000002795| Fri Jan  7 22:05:07 2022
| 0000000011784| 0000000011790| 0000000001139| Fri Jan  7 22:05:07 2022
| 0000000011783| 0000000011784| 0000000002382| Fri Jan  7 22:05:07 2022
| 0000000011781| 0000000011780| 0000000001299| Fri Jan  7 22:05:07 2022
| 0000000011770| -000000000001| 0000000000166| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011786| 0000000011784| 0000000000297| Fri Jan  7 22:05:07 2022
| 0000000011777| 0000000011772| 0000000002657| Fri Jan  7 22:05:07 2022
| 0000000011781| 0000000011783| 0000000002102| Fri Jan  7 22:05:07 2022
| 0000000011780| 0000000011782| 0000000003978| Fri Jan  7 22:05:07 2022
| 0000000011790| 0000000011779| 0000000000718| Fri Jan  7 22:05:07 2022
| 0000000011788| 0000000011772| 0000000001139| Fri Jan  7 22:05:07 2022
| 0000000011786| 0000000011780| 0000000000382| Fri Jan  7 22:05:07 2022
| 0000000011773| 0000000011783| 0000000002418| Fri Jan  7 22:05:07 2022
| 0000000011780| 0000000011783| 0000000002278| Fri Jan  7 22:05:07 2022
| 0000000011769| -000000000001| 0000000000157| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011784| 0000000011789| 0000000002019| Fri Jan  7 22:05:07 2022
| 0000000011785| 0000000011783| 0000000001273| Fri Jan  7 22:05:07 2022
| 0000000011775| 0000000011791| 0000000001887| Fri Jan  7 22:05:07 2022
| 0000000011789| 0000000011787| 0000000002403| Fri Jan  7 22:05:07 2022
| 0000000011786| 0000000011775| 0000000000308| Fri Jan  7 22:05:07 2022
| 0000000011786| 0000000011781| 0000000002002| Fri Jan  7 22:05:07 2022
| 0000000011791| 0000000011782| 0000000000726| Fri Jan  7 22:05:07 2022
| 0000000011779| 0000000011780| 0000000000233| Fri Jan  7 22:05:07 2022
| 0000000011790| 0000000011782| 0000000000642| Fri Jan  7 22:05:07 2022
| 0000000011765| -000000000001| 0000000000113| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011773| 0000000011785| 0000000000777| Fri Jan  7 22:05:07 2022
| 0000000011788| 0000000011791| 0000000001754| Fri Jan  7 22:05:07 2022
| 0000000011789| 0000000011775| 0000000000632| Fri Jan  7 22:05:07 2022
| 0000000011779| 0000000011773| 0000000001039| Fri Jan  7 22:05:07 2022
| 0000000011781| 0000000011784| 0000000002493| Fri Jan  7 22:05:07 2022
| 0000000011774| 0000000011777| 0000000005821| Fri Jan  7 22:05:07 2022
| 0000000011783| 0000000011772| 0000000002370| Fri Jan  7 22:05:07 2022
| 0000000011787| 0000000011782| 0000000001337| Fri Jan  7 22:05:07 2022
| 0000000011775| 0000000011787| 0000000000685| Fri Jan  7 22:05:07 2022
| 0000000011763| -000000000001| 0000000000165| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011780| 0000000011774| 0000000000780| Fri Jan  7 22:05:07 2022
| 0000000011782| 0000000011780| 0000000000530| Fri Jan  7 22:05:07 2022
| 0000000011790| 0000000011778| 0000000002631| Fri Jan  7 22:05:07 2022
| 0000000011774| 0000000011791| 0000000001491| Fri Jan  7 22:05:07 2022
| 0000000011775| 0000000011788| 0000000001138| Fri Jan  7 22:05:07 2022
| 0000000011788| 0000000011772| 0000000000167| Fri Jan  7 22:05:07 2022
| 0000000011790| 0000000011775| 0000000000040| Fri Jan  7 22:05:07 2022
| 0000000011772| 0000000011780| 0000000001476| Fri Jan  7 22:05:07 2022
| 0000000011785| 0000000011775| 0000000001504| Fri Jan  7 22:05:07 2022
| 0000000011767| -000000000001| 0000000000095| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011773| 0000000011780| 0000000000064| Fri Jan  7 22:05:07 2022
| 0000000011776| 0000000011786| 0000000001569| Fri Jan  7 22:05:07 2022
| 0000000011788| 0000000011781| 0000000001658| Fri Jan  7 22:05:07 2022
| 0000000011772| 0000000011787| 0000000001417| Fri Jan  7 22:05:07 2022
| 0000000011783| 0000000011781| 0000000003049| Fri Jan  7 22:05:07 2022
| 0000000011787| 0000000011790| 0000000005093| Fri Jan  7 22:05:07 2022
| 0000000011786| 0000000011778| 0000000000295| Fri Jan  7 22:05:07 2022
| 0000000011781| 0000000011776| 0000000002156| Fri Jan  7 22:05:07 2022
| 0000000011781| 0000000011787| 0000000001063| Fri Jan  7 22:05:07 2022
| 0000000011764| -000000000001| 0000000000160| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011773| 0000000011780| 0000000001854| Fri Jan  7 22:05:07 2022
| 0000000011787| 0000000011773| 0000000000471| Fri Jan  7 22:05:07 2022
| 0000000011783| 0000000011791| 0000000002302| Fri Jan  7 22:05:07 2022
| 0000000011786| 0000000011782| 0000000000133| Fri Jan  7 22:05:07 2022
| 0000000011782| 0000000011786| 0000000001441| Fri Jan  7 22:05:07 2022
| 0000000011778| 0000000011772| 0000000001448| Fri Jan  7 22:05:07 2022
| 0000000011776| 0000000011788| 0000000000442| Fri Jan  7 22:05:07 2022
| 0000000011784| 0000000011776| 0000000001437| Fri Jan  7 22:05:07 2022
| 0000000011787| 0000000011784| 0000000000650| Fri Jan  7 22:05:07 2022
| 0000000011769| -000000000001| 0000000000098| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011775| 0000000011788| 0000000004126| Fri Jan  7 22:05:07 2022
| 0000000011777| 0000000011783| 0000000001358| Fri Jan  7 22:05:07 2022
| 0000000011786| 0000000011779| 0000000006577| Fri Jan  7 22:05:07 2022
| 0000000011777| 0000000011788| 0000000003619| Fri Jan  7 22:05:07 2022
| 0000000011784| 0000000011773| 0000000001733| Fri Jan  7 22:05:07 2022
| 0000000011786| 0000000011783| 0000000001584| Fri Jan  7 22:05:07 2022
| 0000000011780| 0000000011785| 0000000003202| Fri Jan  7 22:05:07 2022
| 0000000011782| 0000000011779| 0000000003923| Fri Jan  7 22:05:07 2022
| 0000000011773| 0000000011782| 0000000001095| Fri Jan  7 22:05:07 2022
| 0000000011770| -000000000001| 0000000000270| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011785| 0000000011789| 0000000000773| Fri Jan  7 22:05:07 2022
| 0000000011791| 0000000011788| 0000000000775| Fri Jan  7 22:05:07 2022
| 0000000011777| 0000000011776| 0000000000762| Fri Jan  7 22:05:07 2022
| 0000000011789| 0000000011778| 0000000001824| Fri Jan  7 22:05:07 2022
| 0000000011790| 0000000011786| 0000000001854| Fri Jan  7 22:05:07 2022
| 0000000011788| 0000000011774| 0000000003917| Fri Jan  7 22:05:07 2022
| 0000000011788| 0000000011774| 0000000002118| Fri Jan  7 22:05:07 2022
| 0000000011780| 0000000011785| 0000000001419| Fri Jan  7 22:05:07 2022
| 0000000011785| 0000000011778| 0000000000475| Fri Jan  7 22:05:07 2022
| 0000000011771| -000000000001| 0000000000135| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011782| 0000000011786| 0000000004180| Fri Jan  7 22:05:07 2022
| 0000000011782| 0000000011789| 0000000002449| Fri Jan  7 22:05:07 2022
| 0000000011781| 0000000011774| 0000000000885| Fri Jan  7 22:05:07 2022
| 0000000011772| 0000000011782| 0000000000360| Fri Jan  7 22:05:07 2022
| 0000000011791| 0000000011777| 0000000002864| Fri Jan  7 22:05:07 2022
| 0000000011789| 0000000011782| 0000000001020| Fri Jan  7 22:05:07 2022
| 0000000011782| 0000000011774| 0000000002107| Fri Jan  7 22:05:07 2022
| 0000000011784| 0000000011791| 0000000005195| Fri Jan  7 22:05:07 2022
| 0000000011788| 0000000011778| 0000000001279| Fri Jan  7 22:05:07 2022
| 0000000011762| -000000000001| 0000000000200| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011783| 0000000011779| 0000000003069| Fri Jan  7 22:05:07 2022
| 0000000011773| 0000000011781| 0000000002124| Fri Jan  7 22:05:07 2022
| 0000000011790| 0000000011772| 0000000001270| Fri Jan  7 22:05:07 2022
| 0000000011776| 0000000011785| 0000000000728| Fri Jan  7 22:05:07 2022
| 0000000011788| 0000000011789| 0000000003209| Fri Jan  7 22:05:07 2022
| 0000000011791| 0000000011778| 0000000001453| Fri Jan  7 22:05:07 2022
| 0000000011776| 0000000011781| 0000000003816| Fri Jan  7 22:05:07 2022
| 0000000011772| 0000000011780| 0000000001010| Fri Jan  7 22:05:07 2022
| 0000000011780| 0000000011789| 0000000001743| Fri Jan  7 22:05:07 2022
| 0000000011766| -000000000001| 0000000000181| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011783| 0000000011790| 0000000003766| Fri Jan  7 22:05:07 2022
| 0000000011787| 0000000011781| 0000000003789| Fri Jan  7 22:05:07 2022
| 0000000011783| 0000000011791| 0000000000591| Fri Jan  7 22:05:07 2022
| 0000000011783| 0000000011787| 0000000001664| Fri Jan  7 22:05:07 2022
| 0000000011772| 0000000011781| 0000000002152| Fri Jan  7 22:05:07 2022
| 0000000011778| 0000000011788| 0000000000116| Fri Jan  7 22:05:07 2022
| 0000000011783| 0000000011782| 0000000005770| Fri Jan  7 22:05:07 2022
| 0000000011791| 0000000011772| 0000000000015| Fri Jan  7 22:05:07 2022
| 0000000011778| 0000000011786| 0000000002736| Fri Jan  7 22:05:07 2022
| 0000000011768| -000000000001| 0000000000205| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011785| 0000000011790| 0000000003700| Fri Jan  7 22:05:07 2022
| 0000000011776| 0000000011773| 0000000000752| Fri Jan  7 22:05:07 2022
| 0000000011778| 0000000011780| 0000000000351| Fri Jan  7 22:05:07 2022
| 0000000011780| 0000000011775| 0000000002475| Fri Jan  7 22:05:07 2022
| 0000000011785| 0000000011772| 0000000001487| Fri Jan  7 22:05:07 2022
| 0000000011783| 0000000011773| 0000000000810| Fri Jan  7 22:05:07 2022
| 0000000011784| 0000000011776| 0000000001387| Fri Jan  7 22:05:07 2022
| 0000000011775| 0000000011781| 0000000000154| Fri Jan  7 22:05:07 2022
| 0000000011779| 0000000011790| 0000000000654| Fri Jan  7 22:05:07 2022
| 0000000011767| -000000000001| 0000000000116| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011776| 0000000011784| 0000000002912| Fri Jan  7 22:05:07 2022
| 0000000011784| 0000000011783| 0000000001900| Fri Jan  7 22:05:07 2022
| 0000000011789| 0000000011787| 0000000000770| Fri Jan  7 22:05:07 2022
| 0000000011776| 0000000011777| 0000000000788| Fri Jan  7 22:05:07 2022
| 0000000011782| 0000000011791| 0000000001522| Fri Jan  7 22:05:07 2022
| 0000000011791| 0000000011789| 0000000000995| Fri Jan  7 22:05:07 2022
| 0000000011790| 0000000011772| 0000000001183| Fri Jan  7 22:05:07 2022
| 0000000011773| 0000000011788| 0000000007730| Fri Jan  7 22:05:07 2022
| 0000000011773| 0000000011778| 0000000001197| Fri Jan  7 22:05:07 2022
| 0000000011763| -000000000001| 0000000000188| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011777| 0000000011784| 0000000000156| Fri Jan  7 22:05:07 2022
| 0000000011783| 0000000011772| 0000000000292| Fri Jan  7 22:05:07 2022
| 0000000011773| 0000000011774| 0000000000479| Fri Jan  7 22:05:07 2022
| 0000000011790| 0000000011780| 0000000001558| Fri Jan  7 22:05:07 2022
| 0000000011779| 0000000011775| 0000000002196| Fri Jan  7 22:05:07 2022
| 0000000011773| 0000000011772| 0000000000804| Fri Jan  7 22:05:07 2022
| 0000000011775| 0000000011786| 0000000003012| Fri Jan  7 22:05:07 2022
| 0000000011786| 0000000011784| 0000000004161| Fri Jan  7 22:05:07 2022
| 0000000011783| 0000000011774| 0000000000399| Fri Jan  7 22:05:07 2022
| 0000000011765| -000000000001| 0000000000128| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011781| 0000000011783| 0000000004294| Fri Jan  7 22:05:07 2022
| 0000000011775| 0000000011777| 0000000004823| Fri Jan  7 22:05:07 2022
| 0000000011778| 0000000011780| 0000000001963| Fri Jan  7 22:05:07 2022
| 0000000011775| 0000000011787| 0000000002431| Fri Jan  7 22:05:07 2022
| 0000000011774| 0000000011776| 0000000004363| Fri Jan  7 22:05:07 2022
| 0000000011788| 0000000011781| 0000000001325| Fri Jan  7 22:05:07 2022
| 0000000011774| 0000000011789| 0000000002669| Fri Jan  7 22:05:07 2022
| 0000000011791| 0000000011785| 0000000003084| Fri Jan  7 22:05:07 2022
| 0000000011772| 0000000011782| 0000000001790| Fri Jan  7 22:05:07 2022
| 0000000011762| -000000000001| 0000000000266| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011777| 0000000011782| 0000000004117| Fri Jan  7 22:05:07 2022
| 0000000011775| 0000000011773| 0000000002444| Fri Jan  7 22:05:07 2022
| 0000000011772| 0000000011779| 0000000001235| Fri Jan  7 22:05:07 2022
| 0000000011791| 0000000011786| 0000000001894| Fri Jan  7 22:05:07 2022
| 0000000011785| 0000000011780| 0000000002018| Fri Jan  7 22:05:07 2022
| 0000000011772| 0000000011784| 0000000003394| Fri Jan  7 22:05:07 2022
| 0000000011779| 0000000011790| 0000000003620| Fri Jan  7 22:05:07 2022
| 0000000011782| 0000000011774| 0000000003224| Fri Jan  7 22:05:07 2022
| 0000000011782| 0000000011778| 0000000000427| Fri Jan  7 22:05:07 2022
| 0000000011764| -000000000001| 0000000000222| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011784| 0000000011783| 0000000004451| Fri Jan  7 22:05:07 2022
| 0000000011786| 0000000011779| 0000000001640| Fri Jan  7 22:05:07 2022
| 0000000011784| 0000000011774| 0000000000329| Fri Jan  7 22:05:07 2022
| 0000000011784| 0000000011781| 0000000001126| Fri Jan  7 22:05:07 2022
| 0000000011773| 0000000011786| 0000000001980| Fri Jan  7 22:05:07 2022
| 0000000011781| 0000000011788| 0000000003190| Fri Jan  7 22:05:07 2022
| 0000000011791| 0000000011786| 0000000001534| Fri Jan  7 22:05:07 2022
| 0000000011790| 0000000011779| 0000000001459| Fri Jan  7 22:05:07 2022
| 0000000011782| 0000000011780| 0000000000155| Fri Jan  7 22:05:07 2022
| 0000000011769| -000000000001| 0000000000156| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011781| 0000000011778| 0000000000689| Fri Jan  7 22:05:07 2022
| 0000000011783| 0000000011777| 0000000003384| Fri Jan  7 22:05:07 2022
| 0000000011779| 0000000011781| 0000000001871| Fri Jan  7 22:05:07 2022
| 0000000011773| 0000000011775| 0000000000971| Fri Jan  7 22:05:07 2022
| 0000000011787| 0000000011773| 0000000001024| Fri Jan  7 22:05:07 2022
| 0000000011783| 0000000011772| 0000000001101| Fri Jan  7 22:05:07 2022
| 0000000011788| 0000000011790| 0000000001172| Fri Jan  7 22:05:07 2022
| 0000000011772| 0000000011791| 0000000001101| Fri Jan  7 22:05:07 2022
| 0000000011786| 0000000011780| 0000000000170| Fri Jan  7 22:05:07 2022
| 0000000011770| -000000000001| 0000000000111| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011779| 0000000011781| 0000000000829| Fri Jan  7 22:05:07 2022
| 0000000011775| 0000000011779| 0000000000830| Fri Jan  7 22:05:07 2022
| 0000000011779| 0000000011776| 0000000002335| Fri Jan  7 22:05:07 2022
| 0000000011782| 0000000011787| 0000000000471| Fri Jan  7 22:05:07 2022
| 0000000011779| 0000000011785| 0000000001398| Fri Jan  7 22:05:07 2022
| 0000000011789| 0000000011781| 0000000000874| Fri Jan  7 22:05:07 2022
| 0000000011783| 0000000011776| 0000000001318| Fri Jan  7 22:05:07 2022
| 0000000011774| 0000000011786| 0000000000375| Fri Jan  7 22:05:07 2022
| 0000000011772| 0000000011774| 0000000000914| Fri Jan  7 22:05:07 2022
| 0000000011762| -000000000001| 0000000000090| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011788| 0000000011791| 0000000001012| Fri Jan  7 22:05:07 2022
| 0000000011773| 0000000011783| 0000000005020| Fri Jan  7 22:05:07 2022
| 0000000011776| 0000000011785| 0000000000080| Fri Jan  7 22:05:07 2022
| 0000000011773| 0000000011789| 0000000001138| Fri Jan  7 22:05:07 2022
| 0000000011778| 0000000011784| 0000000001966| Fri Jan  7 22:05:07 2022
| 0000000011778| 0000000011788| 0000000002125| Fri Jan  7 22:05:07 2022
| 0000000011790| 0000000011789| 0000000000815| Fri Jan  7 22:05:07 2022
| 0000000011774| 0000000011787| 0000000000909| Fri Jan  7 22:05:07 2022
| 0000000011781| 0000000011791| 0000000001946| Fri Jan  7 22:05:07 2022
