| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000020597| 0000000020615| 0000000000529| Wed Jan  5 16:20:34 2022
| 0000000021101| 0000000021165| 0000000000542| Wed Jan  5 16:20:34 2022
| 0000000021306| 0000000021229| 0000000000658| Wed Jan  5 16:20:34 2022
| 0000000020551| 0000000021168| 0000000000156| Wed Jan  5 16:20:34 2022
| 0000000021436| 0000000021169| 0000000000435| Wed Jan  5 16:20:34 2022
| 0000000020984| 0000000021244| 0000000000229| Wed Jan  5 16:20:34 2022
| 0000000020821| 0000000021202| 0000000000548| Wed Jan  5 16:20:34 2022
| 0000000021096| 0000000021192| 0000000000580| Wed Jan  5 16:20:34 2022
| 0000000020860| 0000000020945| 0000000000799| Wed Jan  5 16:20:34 2022
| 0000000020814| 0000000021289| 0000000000364| Wed Jan  5 16:20:34 2022
| 0000000020757| 0000000021150| 0000000000155| Wed Jan  5 16:20:34 2022
| 0000000020713| 0000000020604| 0000000000715| Wed Jan  5 16:20:34 2022
| 0000000021080| 0000000021086| 0000000000590| Wed Jan  5 16:20:34 2022
| 0000000021420| 0000000021063| 0000000000800| Wed Jan  5 16:20:34 2022
| 0000000020713| 0000000021210| 0000000000283| Wed Jan  5 16:20:34 2022
| 0000000020674| 0000000021305| 0000000000601| Wed Jan  5 16:20:34 2022
| 0000000021455| 0000000021313| 0000000000387| Wed Jan  5 16:20:34 2022
| 0000000020832| 0000000020485| 0000000000898| Wed Jan  5 16:20:34 2022
| 0000000020656| 0000000021322| 0000000000914| Wed Jan  5 16:20:34 2022
| 0000000021316| 0000000021243| 0000000000436| Wed Jan  5 16:20:34 2022
| 0000000021189| 0000000021245| 0000000000861| Wed Jan  5 16:20:34 2022
| 0000000021400| 0000000020748| 0000000000099| Wed Jan  5 16:20:34 2022
| 0000000020624| 0000000021260| 0000000000841| Wed Jan  5 16:20:34 2022
| 0000000020805| 0000000020483| 0000000000916| Wed Jan  5 16:20:34 2022
| 0000000021244| 0000000021267| 0000000000241| Wed Jan  5 16:20:34 2022
| 0000000020739| 0000000021274| 0000000000051| Wed Jan  5 16:20:34 2022
| 0000000020495| 0000000021350| 0000000000477| Wed Jan  5 16:20:34 2022
| 0000000020723| 0000000021276| 0000000000548| Wed Jan  5 16:20:34 2022
| 0000000020490| 0000000021352| 0000000000153| Wed Jan  5 16:20:34 2022
| 0000000020574| 0000000021356| 0000000000035| Wed Jan  5 16:20:34 2022
| 0000000021197| 0000000021358| 0000000000027| Wed Jan  5 16:20:34 2022
| 0000000021328| 0000000020616| 0000000000694| Wed Jan  5 16:20:34 2022
| 0000000021067| 0000000021295| 0000000000674| Wed Jan  5 16:20:34 2022
| 0000000021113| 0000000020563| 0000000000217| Wed Jan  5 16:20:34 2022
| 0000000021135| 0000000020727| 0000000000321| Wed Jan  5 16:20:34 2022
| 0000000020942| 0000000020833| 0000000000558| Wed Jan  5 16:20:34 2022
| 0000000020558| 0000000021237| 0000000000776| Wed Jan  5 16:20:34 2022
| 0000000021180| 0000000021408| 0000000000892| Wed Jan  5 16:20:34 2022
| 0000000021197| 0000000021410| 0000000000638| Wed Jan  5 16:20:34 2022
| 0000000021066| 0000000020516| 0000000000655| Wed Jan  5 16:20:34 2022
| 0000000020739| 0000000021337| 0000000000924| Wed Jan  5 16:20:34 2022
| 0000000020602| 0000000021355| 0000000000526| Wed Jan  5 16:20:34 2022
| 0000000020894| 0000000021373| 0000000000394| Wed Jan  5 16:20:34 2022
| 0000000021170| 0000000021441| 0000000000262| Wed Jan  5 16:20:34 2022
| 0000000021329| 0000000020689| 0000000000729| Wed Jan  5 16:20:34 2022
| 0000000020602| 0000000020761| 0000000000050| Wed Jan  5 16:20:34 2022
| 0000000021141| 0000000021402| 0000000000510| Wed Jan  5 16:20:34 2022
| 0000000020734| 0000000021452| 0000000000028| Wed Jan  5 16:20:34 2022
| 0000000020863| 0000000021065| 0000000000863| Wed Jan  5 16:20:34 2022
| 0000000020738| 0000000020869| 0000000000972| Wed Jan  5 16:20:34 2022
| 0000000020957| 0000000020826| 0000000000284| Wed Jan  5 16:20:34 2022
| 0000000020497| 0000000020743| 0000000000845| Wed Jan  5 16:20:34 2022
| 0000000020925| 0000000021418| 0000000000478| Wed Jan  5 16:20:34 2022
| 0000000021213| 0000000020979| 0000000000387| Wed Jan  5 16:20:34 2022
| 0000000020465| -000000000001| 0000000000457| Wed Jan  5 16:20:34 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021385| 0000000020548| 0000000000640| Wed Jan  5 16:20:34 2022
| 0000000020757| 0000000020715| 0000000000317| Wed Jan  5 16:20:34 2022
| 0000000020771| 0000000020472| 0000000000520| Wed Jan  5 16:20:34 2022
| 0000000020709| 0000000020508| 0000000000955| Wed Jan  5 16:20:34 2022
| 0000000021030| 0000000020502| 0000000000065| Wed Jan  5 16:20:34 2022
| 0000000021370| 0000000020823| 0000000000938| Wed Jan  5 16:20:34 2022
| 0000000020729| 0000000020825| 0000000000427| Wed Jan  5 16:20:34 2022
| 0000000020510| 0000000020763| 0000000000937| Wed Jan  5 16:20:34 2022
| 0000000021387| 0000000020850| 0000000000210| Wed Jan  5 16:20:34 2022
| 0000000020513| 0000000021186| 0000000000662| Wed Jan  5 16:20:34 2022
| 0000000021269| 0000000021188| 0000000000649| Wed Jan  5 16:20:34 2022
| 0000000021252| 0000000020858| 0000000000843| Wed Jan  5 16:20:34 2022
| 0000000021025| 0000000020857| 0000000000437| Wed Jan  5 16:20:34 2022
| 0000000020755| 0000000020868| 0000000000804| Wed Jan  5 16:20:34 2022
| 0000000021275| 0000000020740| 0000000000300| Wed Jan  5 16:20:34 2022
| 0000000020772| 0000000021259| 0000000000442| Wed Jan  5 16:20:34 2022
| 0000000021292| 0000000020908| 0000000000082| Wed Jan  5 16:20:34 2022
| 0000000020821| 0000000021266| 0000000000330| Wed Jan  5 16:20:34 2022
| 0000000020875| 0000000021269| 0000000000440| Wed Jan  5 16:20:34 2022
| 0000000021385| 0000000020919| 0000000000907| Wed Jan  5 16:20:34 2022
| 0000000021409| 0000000020716| 0000000000611| Wed Jan  5 16:20:34 2022
| 0000000021096| 0000000020950| 0000000000429| Wed Jan  5 16:20:34 2022
| 0000000020990| 0000000020695| 0000000000485| Wed Jan  5 16:20:34 2022
| 0000000020877| 0000000021396| 0000000000460| Wed Jan  5 16:20:34 2022
| 0000000020606| 0000000020947| 0000000000661| Wed Jan  5 16:20:34 2022
| 0000000020991| 0000000020710| 0000000000158| Wed Jan  5 16:20:34 2022
| 0000000021229| 0000000020956| 0000000000904| Wed Jan  5 16:20:34 2022
| 0000000021339| 0000000021023| 0000000000945| Wed Jan  5 16:20:34 2022
| 0000000020947| 0000000020697| 0000000000601| Wed Jan  5 16:20:34 2022
| 0000000020697| 0000000021039| 0000000000162| Wed Jan  5 16:20:34 2022
| 0000000021267| 0000000020663| 0000000000886| Wed Jan  5 16:20:34 2022
| 0000000021082| 0000000020989| 0000000000685| Wed Jan  5 16:20:34 2022
| 0000000021171| 0000000021064| 0000000000297| Wed Jan  5 16:20:34 2022
| 0000000020769| 0000000020691| 0000000000044| Wed Jan  5 16:20:34 2022
| 0000000021432| 0000000021084| 0000000000327| Wed Jan  5 16:20:34 2022
| 0000000021078| 0000000021089| 0000000000057| Wed Jan  5 16:20:34 2022
| 0000000020613| 0000000020906| 0000000000012| Wed Jan  5 16:20:34 2022
| 0000000020606| 0000000021080| 0000000000203| Wed Jan  5 16:20:34 2022
| 0000000020813| 0000000020799| 0000000000851| Wed Jan  5 16:20:34 2022
| 0000000020682| 0000000020617| 0000000000857| Wed Jan  5 16:20:34 2022
| 0000000020804| 0000000020501| 0000000000729| Wed Jan  5 16:20:34 2022
| 0000000020940| 0000000020627| 0000000000725| Wed Jan  5 16:20:34 2022
| 0000000020616| 0000000020612| 0000000000141| Wed Jan  5 16:20:34 2022
| 0000000021338| 0000000021141| 0000000000384| Wed Jan  5 16:20:34 2022
| 0000000020841| 0000000020811| 0000000000266| Wed Jan  5 16:20:34 2022
| 0000000021331| 0000000020962| 0000000000951| Wed Jan  5 16:20:34 2022
| 0000000020950| 0000000021131| 0000000000314| Wed Jan  5 16:20:34 2022
| 0000000020778| 0000000021189| 0000000000570| Wed Jan  5 16:20:34 2022
| 0000000021259| 0000000021010| 0000000000309| Wed Jan  5 16:20:34 2022
| 0000000020493| 0000000020509| 0000000000545| Wed Jan  5 16:20:34 2022
| 0000000021198| 0000000021187| 0000000000784| Wed Jan  5 16:20:34 2022
| 0000000021067| 0000000020807| 0000000000213| Wed Jan  5 16:20:34 2022
| 0000000021320| 0000000021196| 0000000000653| Wed Jan  5 16:20:34 2022
| 0000000020676| 0000000020746| 0000000000575| Wed Jan  5 16:20:34 2022
| 0000000020830| 0000000021304| 0000000000906| Wed Jan  5 16:20:34 2022
| 0000000021392| 0000000021302| 0000000000852| Wed Jan  5 16:20:34 2022
| 0000000021310| 0000000021307| 0000000000321| Wed Jan  5 16:20:34 2022
| 0000000021154| 0000000021114| 0000000000465| Wed Jan  5 16:20:34 2022
| 0000000021227| 0000000021232| 0000000000751| Wed Jan  5 16:20:34 2022
| 0000000021213| 0000000020570| 0000000000246| Wed Jan  5 16:20:34 2022
| 0000000021167| 0000000021326| 0000000000543| Wed Jan  5 16:20:34 2022
| 0000000020728| 0000000021332| 0000000000308| Wed Jan  5 16:20:34 2022
| 0000000021380| 0000000020547| 0000000000058| Wed Jan  5 16:20:34 2022
| 0000000020820| 0000000020719| 0000000000124| Wed Jan  5 16:20:34 2022
| 0000000020718| 0000000021265| 0000000000729| Wed Jan  5 16:20:34 2022
| 0000000021067| 0000000021362| 0000000000701| Wed Jan  5 16:20:34 2022
| 0000000021449| 0000000020587| 0000000000279| Wed Jan  5 16:20:34 2022
| 0000000020946| 0000000021217| 0000000000661| Wed Jan  5 16:20:34 2022
| 0000000021423| 0000000020486| 0000000000616| Wed Jan  5 16:20:34 2022
| 0000000020548| 0000000021297| 0000000000689| Wed Jan  5 16:20:34 2022
| 0000000020993| 0000000021218| 0000000000588| Wed Jan  5 16:20:34 2022
| 0000000021422| 0000000020543| 0000000000025| Wed Jan  5 16:20:34 2022
| 0000000021350| 0000000021279| 0000000000071| Wed Jan  5 16:20:34 2022
| 0000000020790| 0000000020539| 0000000000198| Wed Jan  5 16:20:34 2022
| 0000000021428| 0000000021331| 0000000000331| Wed Jan  5 16:20:34 2022
| 0000000021245| 0000000020624| 0000000000968| Wed Jan  5 16:20:34 2022
| 0000000020982| 0000000021417| 0000000000103| Wed Jan  5 16:20:34 2022
| 0000000020538| 0000000021339| 0000000000900| Wed Jan  5 16:20:34 2022
| 0000000021144| 0000000021228| 0000000000923| Wed Jan  5 16:20:34 2022
| 0000000021331| 0000000021347| 0000000000458| Wed Jan  5 16:20:34 2022
| 0000000021372| 0000000021106| 0000000000305| Wed Jan  5 16:20:34 2022
| 0000000021313| 0000000021006| 0000000000857| Wed Jan  5 16:20:34 2022
| 0000000021327| 0000000021365| 0000000000526| Wed Jan  5 16:20:34 2022
| 0000000020582| 0000000021385| 0000000000461| Wed Jan  5 16:20:34 2022
| 0000000020612| 0000000021444| 0000000000352| Wed Jan  5 16:20:34 2022
| 0000000020624| 0000000021449| 0000000000095| Wed Jan  5 16:20:34 2022
| 0000000020946| 0000000020859| 0000000000926| Wed Jan  5 16:20:34 2022
| 0000000020470| 0000000020699| 0000000000477| Wed Jan  5 16:20:34 2022
| 0000000021130| 0000000021463| 0000000000209| Wed Jan  5 16:20:34 2022
| 0000000020576| 0000000020470| 0000000000236| Wed Jan  5 16:20:34 2022
| 0000000020668| 0000000020708| 0000000000185| Wed Jan  5 16:20:34 2022
| 0000000021002| 0000000021428| 0000000000918| Wed Jan  5 16:20:34 2022
| 0000000021204| 0000000020675| 0000000000214| Wed Jan  5 16:20:34 2022
| 0000000020917| 0000000020502| 0000000000793| Wed Jan  5 16:20:34 2022
| 0000000021297| 0000000020940| 0000000000925| Wed Jan  5 16:20:34 2022
| 0000000020838| 0000000020877| 0000000000321| Wed Jan  5 16:20:34 2022
| 0000000020562| 0000000020527| 0000000000234| Wed Jan  5 16:20:34 2022
| 0000000020755| 0000000021239| 0000000000273| Wed Jan  5 16:20:34 2022
| 0000000020981| 0000000020506| 0000000000585| Wed Jan  5 16:20:34 2022
| 0000000020459| -000000000001| 0000000000462| Wed Jan  5 16:20:34 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000020903| 0000000020478| 0000000000597| Wed Jan  5 16:20:34 2022
| 0000000021202| 0000000021148| 0000000000075| Wed Jan  5 16:20:34 2022
| 0000000021364| 0000000020828| 0000000000617| Wed Jan  5 16:20:34 2022
| 0000000021200| 0000000021171| 0000000000712| Wed Jan  5 16:20:34 2022
| 0000000020626| 0000000020841| 0000000000150| Wed Jan  5 16:20:34 2022
| 0000000021135| 0000000020842| 0000000000855| Wed Jan  5 16:20:34 2022
| 0000000020569| 0000000020757| 0000000000569| Wed Jan  5 16:20:34 2022
| 0000000021392| 0000000020755| 0000000000297| Wed Jan  5 16:20:34 2022
| 0000000021028| 0000000020856| 0000000000173| Wed Jan  5 16:20:34 2022
| 0000000021396| 0000000021248| 0000000000620| Wed Jan  5 16:20:34 2022
| 0000000020774| 0000000020865| 0000000000275| Wed Jan  5 16:20:34 2022
| 0000000021157| 0000000020741| 0000000000235| Wed Jan  5 16:20:34 2022
| 0000000020636| 0000000020910| 0000000000876| Wed Jan  5 16:20:34 2022
| 0000000020784| 0000000020734| 0000000000348| Wed Jan  5 16:20:34 2022
| 0000000020895| 0000000021273| 0000000000139| Wed Jan  5 16:20:34 2022
| 0000000020879| 0000000020923| 0000000000514| Wed Jan  5 16:20:34 2022
| 0000000020846| 0000000020717| 0000000000456| Wed Jan  5 16:20:34 2022
| 0000000021134| 0000000020623| 0000000000669| Wed Jan  5 16:20:34 2022
| 0000000020501| 0000000020969| 0000000000773| Wed Jan  5 16:20:34 2022
| 0000000021147| 0000000020972| 0000000000975| Wed Jan  5 16:20:34 2022
| 0000000020901| 0000000021032| 0000000000068| Wed Jan  5 16:20:34 2022
| 0000000021370| 0000000020980| 0000000000859| Wed Jan  5 16:20:34 2022
| 0000000021227| 0000000020538| 0000000000450| Wed Jan  5 16:20:34 2022
| 0000000021149| 0000000021047| 0000000000841| Wed Jan  5 16:20:34 2022
| 0000000020698| 0000000020789| 0000000000489| Wed Jan  5 16:20:34 2022
| 0000000020646| 0000000021051| 0000000000040| Wed Jan  5 16:20:34 2022
| 0000000020851| 0000000020993| 0000000000265| Wed Jan  5 16:20:34 2022
| 0000000020484| 0000000021002| 0000000000338| Wed Jan  5 16:20:34 2022
| 0000000021311| 0000000021007| 0000000000306| Wed Jan  5 16:20:34 2022
| 0000000020732| 0000000020661| 0000000000704| Wed Jan  5 16:20:34 2022
| 0000000020723| 0000000021070| 0000000000175| Wed Jan  5 16:20:34 2022
| 0000000021006| 0000000021041| 0000000000117| Wed Jan  5 16:20:34 2022
| 0000000021315| 0000000021081| 0000000000391| Wed Jan  5 16:20:34 2022
| 0000000020490| 0000000021050| 0000000000235| Wed Jan  5 16:20:34 2022
| 0000000021080| 0000000021082| 0000000000066| Wed Jan  5 16:20:34 2022
| 0000000020521| 0000000021059| 0000000000314| Wed Jan  5 16:20:34 2022
| 0000000020788| 0000000021069| 0000000000500| Wed Jan  5 16:20:34 2022
| 0000000020590| 0000000021101| 0000000000981| Wed Jan  5 16:20:34 2022
| 0000000020987| 0000000021087| 0000000000722| Wed Jan  5 16:20:34 2022
| 0000000021443| 0000000020578| 0000000000022| Wed Jan  5 16:20:34 2022
| 0000000021237| 0000000021112| 0000000000949| Wed Jan  5 16:20:34 2022
| 0000000020648| 0000000020625| 0000000000114| Wed Jan  5 16:20:34 2022
| 0000000021330| 0000000020583| 0000000000887| Wed Jan  5 16:20:34 2022
| 0000000021158| 0000000020512| 0000000000252| Wed Jan  5 16:20:34 2022
| 0000000021368| 0000000021136| 0000000000078| Wed Jan  5 16:20:34 2022
| 0000000021256| 0000000020714| 0000000000711| Wed Jan  5 16:20:34 2022
| 0000000020629| 0000000021123| 0000000000898| Wed Jan  5 16:20:34 2022
| 0000000020925| 0000000020608| 0000000000012| Wed Jan  5 16:20:34 2022
| 0000000020700| 0000000020580| 0000000000005| Wed Jan  5 16:20:34 2022
| 0000000020594| 0000000020500| 0000000000879| Wed Jan  5 16:20:34 2022
| 0000000020784| 0000000020964| 0000000000420| Wed Jan  5 16:20:34 2022
| 0000000021092| 0000000021231| 0000000000117| Wed Jan  5 16:20:34 2022
| 0000000020924| 0000000021209| 0000000000989| Wed Jan  5 16:20:34 2022
| 0000000021090| 0000000021256| 0000000000548| Wed Jan  5 16:20:34 2022
| 0000000020524| 0000000020552| 0000000000696| Wed Jan  5 16:20:34 2022
| 0000000020701| 0000000020555| 0000000000455| Wed Jan  5 16:20:34 2022
| 0000000021289| 0000000020577| 0000000000219| Wed Jan  5 16:20:34 2022
| 0000000021329| 0000000021008| 0000000000697| Wed Jan  5 16:20:34 2022
| 0000000020529| 0000000020586| 0000000000722| Wed Jan  5 16:20:34 2022
| 0000000020897| 0000000021222| 0000000000747| Wed Jan  5 16:20:34 2022
| 0000000020848| 0000000021241| 0000000000896| Wed Jan  5 16:20:34 2022
| 0000000020742| 0000000020916| 0000000000871| Wed Jan  5 16:20:34 2022
| 0000000020528| 0000000021345| 0000000000246| Wed Jan  5 16:20:34 2022
| 0000000020785| 0000000020684| 0000000000455| Wed Jan  5 16:20:34 2022
| 0000000020511| 0000000021285| 0000000000222| Wed Jan  5 16:20:34 2022
| 0000000021211| 0000000021371| 0000000000773| Wed Jan  5 16:20:34 2022
| 0000000020949| 0000000021374| 0000000000355| Wed Jan  5 16:20:34 2022
| 0000000021404| 0000000020718| 0000000000630| Wed Jan  5 16:20:34 2022
| 0000000020959| 0000000021316| 0000000000485| Wed Jan  5 16:20:34 2022
| 0000000021186| 0000000020505| 0000000000235| Wed Jan  5 16:20:34 2022
| 0000000021467| 0000000021386| 0000000000344| Wed Jan  5 16:20:34 2022
| 0000000020636| 0000000020560| 0000000000105| Wed Jan  5 16:20:34 2022
| 0000000021405| 0000000021022| 0000000000867| Wed Jan  5 16:20:34 2022
| 0000000020740| 0000000020491| 0000000000841| Wed Jan  5 16:20:34 2022
| 0000000020867| 0000000020504| 0000000000162| Wed Jan  5 16:20:34 2022
| 0000000020925| 0000000020963| 0000000000256| Wed Jan  5 16:20:34 2022
| 0000000020985| 0000000020518| 0000000000501| Wed Jan  5 16:20:34 2022
| 0000000021097| 0000000021421| 0000000000483| Wed Jan  5 16:20:34 2022
| 0000000021407| 0000000021341| 0000000000348| Wed Jan  5 16:20:34 2022
| 0000000020618| 0000000021000| 0000000000502| Wed Jan  5 16:20:34 2022
| 0000000021034| 0000000021353| 0000000000694| Wed Jan  5 16:20:34 2022
| 0000000020572| 0000000021442| 0000000000602| Wed Jan  5 16:20:34 2022
| 0000000021236| 0000000020904| 0000000000607| Wed Jan  5 16:20:34 2022
| 0000000020846| 0000000021404| 0000000000914| Wed Jan  5 16:20:34 2022
| 0000000021424| 0000000021038| 0000000000617| Wed Jan  5 16:20:34 2022
| 0000000021410| 0000000021457| 0000000000955| Wed Jan  5 16:20:34 2022
| 0000000020825| 0000000020592| 0000000000215| Wed Jan  5 16:20:34 2022
| 0000000021083| 0000000021462| 0000000000230| Wed Jan  5 16:20:34 2022
| 0000000020931| 0000000020948| 0000000000613| Wed Jan  5 16:20:34 2022
| 0000000020720| 0000000020984| 0000000000247| Wed Jan  5 16:20:34 2022
| 0000000021110| 0000000020926| 0000000000403| Wed Jan  5 16:20:34 2022
| 0000000020732| 0000000020469| 0000000000010| Wed Jan  5 16:20:34 2022
| 0000000021180| 0000000021206| 0000000000807| Wed Jan  5 16:20:34 2022
| 0000000021035| 0000000021432| 0000000000140| Wed Jan  5 16:20:34 2022
| 0000000020719| 0000000020492| 0000000000089| Wed Jan  5 16:20:34 2022
| 0000000021171| 0000000020594| 0000000000927| Wed Jan  5 16:20:34 2022
| 0000000020524| 0000000021255| 0000000000243| Wed Jan  5 16:20:34 2022
| 0000000021401| 0000000020557| 0000000000261| Wed Jan  5 16:20:34 2022
| 0000000021176| 0000000020529| 0000000000430| Wed Jan  5 16:20:34 2022
| 0000000020460| -000000000001| 0000000000439| Wed Jan  5 16:20:34 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000020503| 0000000020893| 0000000000810| Wed Jan  5 16:20:34 2022
| 0000000020864| 0000000020589| 0000000000468| Wed Jan  5 16:20:34 2022
| 0000000020518| 0000000020774| 0000000000498| Wed Jan  5 16:20:34 2022
| 0000000021338| 0000000020668| 0000000000842| Wed Jan  5 16:20:34 2022
| 0000000020922| 0000000020779| 0000000000246| Wed Jan  5 16:20:34 2022
| 0000000021271| 0000000020694| 0000000000709| Wed Jan  5 16:20:34 2022
| 0000000021041| 0000000020797| 0000000000522| Wed Jan  5 16:20:34 2022
| 0000000020887| 0000000020821| 0000000000505| Wed Jan  5 16:20:34 2022
| 0000000020694| 0000000021156| 0000000000635| Wed Jan  5 16:20:34 2022
| 0000000020540| 0000000021160| 0000000000195| Wed Jan  5 16:20:34 2022
| 0000000020572| 0000000020768| 0000000000174| Wed Jan  5 16:20:34 2022
| 0000000020877| 0000000020846| 0000000000660| Wed Jan  5 16:20:34 2022
| 0000000020872| 0000000020862| 0000000000401| Wed Jan  5 16:20:34 2022
| 0000000020561| 0000000021251| 0000000000711| Wed Jan  5 16:20:34 2022
| 0000000020755| 0000000020896| 0000000000504| Wed Jan  5 16:20:34 2022
| 0000000020715| 0000000020914| 0000000000937| Wed Jan  5 16:20:34 2022
| 0000000020532| 0000000020929| 0000000000638| Wed Jan  5 16:20:34 2022
| 0000000021336| 0000000021277| 0000000000374| Wed Jan  5 16:20:34 2022
| 0000000020907| 0000000021284| 0000000000990| Wed Jan  5 16:20:34 2022
| 0000000021131| 0000000021003| 0000000000760| Wed Jan  5 16:20:34 2022
