| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021704| 0000000021419| 0000000000001| Tue Jan  4 16:30:32 2022
| 0000000021665| 0000000021551| 0000000000001| Tue Jan  4 16:30:33 2022
| 0000000021898| -000000000001| 0000000000009| Tue Jan  4 16:30:33 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021517| 0000000021621| 0000000000010| Tue Jan  4 16:30:22 2022
| 0000000021872| 0000000021583| 0000000000002| Tue Jan  4 16:30:32 2022
| 0000000021403| 0000000021424| 0000000000001| Tue Jan  4 16:30:32 2022
| 0000000021812| 0000000021657| 0000000000003| Tue Jan  4 16:30:32 2022
| 0000000021771| 0000000021763| 0000000000001| Tue Jan  4 16:30:32 2022
| 0000000021484| 0000000021747| 0000000000004| Tue Jan  4 16:30:33 2022
| 0000000021548| 0000000021604| 0000000000002| Tue Jan  4 16:30:33 2022
| 0000000021842| 0000000021806| 0000000000002| Tue Jan  4 16:30:33 2022
| 0000000021571| 0000000021779| 0000000000001| Tue Jan  4 16:30:33 2022
| 0000000021899| -000000000001| 0000000000009| Tue Jan  4 16:30:33 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021377| 0000000021773| 0000000000020| Tue Jan  4 16:30:33 2022
| 0000000021774| 0000000021715| 0000000000001| Tue Jan  4 16:30:33 2022
| 0000000021638| 0000000021649| 0000000000001| Tue Jan  4 16:30:33 2022
| 0000000021781| 0000000021671| 0000000000006| Tue Jan  4 16:30:33 2022
| 0000000021426| 0000000021782| 0000000000002| Tue Jan  4 16:30:33 2022
| 0000000021406| 0000000021823| 0000000000002| Tue Jan  4 16:30:33 2022
| 0000000021870| 0000000021609| 0000000000002| Tue Jan  4 16:30:33 2022
| 0000000021399| 0000000021483| 0000000000005| Tue Jan  4 16:30:33 2022
| 0000000021602| 0000000021423| 0000000000005| Tue Jan  4 16:30:33 2022
| 0000000021897| -000000000001| 0000000000009| Tue Jan  4 16:30:33 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021526| 0000000021515| 0000000000002| Tue Jan  4 16:30:33 2022
| 0000000021692| 0000000021601| 0000000000003| Tue Jan  4 16:30:33 2022
| 0000000021682| 0000000021695| 0000000000002| Tue Jan  4 16:30:33 2022
| 0000000021435| 0000000021810| 0000000000001| Tue Jan  4 16:30:33 2022
| 0000000021773| 0000000021425| 0000000000001| Tue Jan  4 16:30:33 2022
| 0000000021541| 0000000021806| 0000000000001| Tue Jan  4 16:30:33 2022
| 0000000021749| 0000000021483| 0000000000005| Tue Jan  4 16:30:33 2022
| 0000000021633| 0000000021798| 0000000000001| Tue Jan  4 16:30:33 2022
| 0000000021442| 0000000021548| 0000000000001| Tue Jan  4 16:30:33 2022
| 0000000021897| -000000000001| 0000000000009| Tue Jan  4 16:30:33 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021630| 0000000021419| 0000000000001| Tue Jan  4 16:30:33 2022
| 0000000021457| 0000000021639| 0000000000002| Tue Jan  4 16:30:33 2022
| 0000000021502| 0000000021684| 0000000000001| Tue Jan  4 16:30:33 2022
| 0000000021849| 0000000021637| 0000000000005| Tue Jan  4 16:30:33 2022
| 0000000021385| 0000000021604| 0000000000001| Tue Jan  4 16:30:33 2022
| 0000000021803| 0000000021684| 0000000000002| Tue Jan  4 16:30:33 2022
| 0000000021673| 0000000021756| 0000000000002| Tue Jan  4 16:30:33 2022
| 0000000021401| 0000000021649| 0000000000003| Tue Jan  4 16:30:33 2022
| 0000000021383| 0000000021603| 0000000000010| Tue Jan  4 16:30:34 2022
| 0000000021899| -000000000001| 0000000000009| Tue Jan  4 16:30:34 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021377| 0000000021613| 0000000000001| Tue Jan  4 16:30:33 2022
| 0000000021701| 0000000021734| 0000000000001| Tue Jan  4 16:30:33 2022
| 0000000021378| 0000000021524| 0000000000006| Tue Jan  4 16:30:33 2022
| 0000000021397| 0000000021857| 0000000000002| Tue Jan  4 16:30:34 2022
| 0000000021644| 0000000021756| 0000000000002| Tue Jan  4 16:30:34 2022
| 0000000021499| 0000000021760| 0000000000001| Tue Jan  4 16:30:34 2022
| 0000000021458| 0000000021491| 0000000000001| Tue Jan  4 16:30:34 2022
| 0000000021607| 0000000021570| 0000000000002| Tue Jan  4 16:30:34 2022
| 0000000021858| 0000000021793| 0000000000002| Tue Jan  4 16:30:34 2022
| 0000000021897| -000000000001| 0000000000009| Tue Jan  4 16:30:34 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021838| 0000000021566| 0000000000001| Tue Jan  4 16:30:33 2022
| 0000000021398| 0000000021745| 0000000000001| Tue Jan  4 16:30:33 2022
| 0000000021591| 0000000021621| 0000000000001| Tue Jan  4 16:30:33 2022
| 0000000021536| 0000000021773| 0000000000010| Tue Jan  4 16:30:34 2022
| 0000000021744| 0000000021630| 0000000000003| Tue Jan  4 16:30:34 2022
| 0000000021467| 0000000021431| 0000000000002| Tue Jan  4 16:30:34 2022
| 0000000021751| 0000000021399| 0000000000001| Tue Jan  4 16:30:34 2022
| 0000000021670| 0000000021425| 0000000000002| Tue Jan  4 16:30:34 2022
| 0000000021830| 0000000021743| 0000000000001| Tue Jan  4 16:30:34 2022
| 0000000021898| -000000000001| 0000000000009| Tue Jan  4 16:30:34 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021730| 0000000021601| 0000000000003| Tue Jan  4 16:30:34 2022
| 0000000021594| 0000000021438| 0000000000001| Tue Jan  4 16:30:34 2022
| 0000000021790| 0000000021495| 0000000000001| Tue Jan  4 16:30:34 2022
| 0000000021860| 0000000021515| 0000000000001| Tue Jan  4 16:30:34 2022
| 0000000021750| 0000000021742| 0000000000002| Tue Jan  4 16:30:34 2022
| 0000000021852| 0000000021468| 0000000000002| Tue Jan  4 16:30:34 2022
| 0000000021539| 0000000021844| 0000000000003| Tue Jan  4 16:30:35 2022
| 0000000021647| 0000000021814| 0000000000002| Tue Jan  4 16:30:35 2022
| 0000000021794| 0000000021551| 0000000000002| Tue Jan  4 16:30:35 2022
| 0000000021897| -000000000001| 0000000000009| Tue Jan  4 16:30:35 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021440| 0000000021793| 0000000000001| Tue Jan  4 16:30:34 2022
| 0000000021810| 0000000021491| 0000000000002| Tue Jan  4 16:30:35 2022
| 0000000021485| 0000000021743| 0000000000002| Tue Jan  4 16:30:35 2022
| 0000000021585| 0000000021639| 0000000000001| Tue Jan  4 16:30:35 2022
| 0000000021657| 0000000021810| 0000000000001| Tue Jan  4 16:30:35 2022
| 0000000021670| 0000000021566| 0000000000006| Tue Jan  4 16:30:35 2022
| 0000000021698| 0000000021590| 0000000000006| Tue Jan  4 16:30:35 2022
| 0000000021521| 0000000021425| 0000000000001| Tue Jan  4 16:30:35 2022
| 0000000021560| 0000000021544| 0000000000001| Tue Jan  4 16:30:35 2022
| 0000000021898| -000000000001| 0000000000009| Tue Jan  4 16:30:35 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021588| 0000000021596| 0000000000001| Tue Jan  4 16:30:35 2022
| 0000000021730| 0000000021668| 0000000000001| Tue Jan  4 16:30:35 2022
| 0000000021550| 0000000021747| 0000000000001| Tue Jan  4 16:30:35 2022
| 0000000021482| 0000000021742| 0000000000002| Tue Jan  4 16:30:35 2022
| 0000000021824| 0000000021548| 0000000000001| Tue Jan  4 16:30:35 2022
| 0000000021617| 0000000021391| 0000000000005| Tue Jan  4 16:30:35 2022
| 0000000021520| 0000000021835| 0000000000002| Tue Jan  4 16:30:35 2022
| 0000000021520| 0000000021800| 0000000000001| Tue Jan  4 16:30:35 2022
| 0000000021568| 0000000021470| 0000000000002| Tue Jan  4 16:30:35 2022
| 0000000021897| -000000000001| 0000000000009| Tue Jan  4 16:30:35 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021862| 0000000021630| 0000000000003| Tue Jan  4 16:30:36 2022
| 0000000021838| 0000000021649| 0000000000001| Tue Jan  4 16:30:36 2022
| 0000000021868| 0000000021687| 0000000000001| Tue Jan  4 16:30:36 2022
| 0000000021790| 0000000021590| 0000000000004| Tue Jan  4 16:30:36 2022
| 0000000021721| 0000000021483| 0000000000001| Tue Jan  4 16:30:36 2022
| 0000000021803| 0000000021470| 0000000000001| Tue Jan  4 16:30:36 2022
| 0000000021465| 0000000021423| 0000000000001| Tue Jan  4 16:30:36 2022
| 0000000021783| 0000000021431| 0000000000001| Tue Jan  4 16:30:36 2022
| 0000000021761| 0000000021662| 0000000000001| Tue Jan  4 16:30:36 2022
| 0000000021897| -000000000001| 0000000000009| Tue Jan  4 16:30:36 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021463| 0000000021763| 0000000000001| Tue Jan  4 16:30:35 2022
| 0000000021785| 0000000021483| 0000000000002| Tue Jan  4 16:30:36 2022
| 0000000021655| 0000000021603| 0000000000002| Tue Jan  4 16:30:36 2022
| 0000000021525| 0000000021842| 0000000000001| Tue Jan  4 16:30:36 2022
| 0000000021681| 0000000021544| 0000000000001| Tue Jan  4 16:30:36 2022
| 0000000021566| 0000000021777| 0000000000002| Tue Jan  4 16:30:37 2022
| 0000000021766| 0000000021672| 0000000000003| Tue Jan  4 16:30:37 2022
| 0000000021681| 0000000021774| 0000000000005| Tue Jan  4 16:30:37 2022
| 0000000021590| 0000000021773| 0000000000005| Tue Jan  4 16:30:37 2022
| 0000000021898| -000000000001| 0000000000009| Tue Jan  4 16:30:37 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021809| 0000000021566| 0000000000002| Tue Jan  4 16:30:37 2022
| 0000000021589| 0000000021604| 0000000000001| Tue Jan  4 16:30:37 2022
| 0000000021638| 0000000021773| 0000000000005| Tue Jan  4 16:30:37 2022
| 0000000021875| 0000000021682| 0000000000002| Tue Jan  4 16:30:37 2022
| 0000000021659| 0000000021524| 0000000000003| Tue Jan  4 16:30:37 2022
| 0000000021699| 0000000021438| 0000000000001| Tue Jan  4 16:30:37 2022
| 0000000021816| 0000000021630| 0000000000001| Tue Jan  4 16:30:37 2022
| 0000000021604| 0000000021438| 0000000000003| Tue Jan  4 16:30:37 2022
| 0000000021487| 0000000021463| 0000000000005| Tue Jan  4 16:30:38 2022
| 0000000021897| -000000000001| 0000000000009| Tue Jan  4 16:30:38 2022

Numero blocchi: 44
=======
| 0000000196278| 0000000195674| 0000000000044| Tue Jan  4 16:10:39 2022
| 0000000196071| 0000000195583| 0000000000140| Tue Jan  4 16:10:39 2022
| 0000000195976| 0000000195901| 0000000000161| Tue Jan  4 16:10:39 2022
| 0000000196000| 0000000195708| 0000000000090| Tue Jan  4 16:10:39 2022
| 0000000196192| 0000000195912| 0000000000184| Tue Jan  4 16:10:39 2022
| 0000000195610| 0000000195975| 0000000000185| Tue Jan  4 16:10:39 2022
| 0000000196028| 0000000195948| 0000000000163| Tue Jan  4 16:10:39 2022
| 0000000195738| 0000000195732| 0000000000141| Tue Jan  4 16:10:39 2022
| 0000000196573| 0000000195917| 0000000000030| Tue Jan  4 16:10:39 2022
| 0000000195568| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195710| 0000000195929| 0000000000069| Tue Jan  4 16:10:41 2022
| 0000000196344| 0000000195727| 0000000000169| Tue Jan  4 16:10:39 2022
| 0000000196524| 0000000196011| 0000000000019| Tue Jan  4 16:10:41 2022
| 0000000196336| 0000000195762| 0000000000141| Tue Jan  4 16:10:39 2022
| 0000000195600| 0000000196191| 0000000000016| Tue Jan  4 16:10:41 2022
| 0000000196374| 0000000196062| 0000000000109| Tue Jan  4 16:10:39 2022
| 0000000195591| 0000000196369| 0000000000118| Tue Jan  4 16:10:41 2022
| 0000000196212| 0000000195768| 0000000000054| Tue Jan  4 16:10:39 2022
| 0000000195600| 0000000196191| 0000000000016| Tue Jan  4 16:10:41 2022
| 0000000195568| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195918| 0000000195581| 0000000000118| Tue Jan  4 16:10:39 2022
| 0000000196204| 0000000195585| 0000000000146| Tue Jan  4 16:10:39 2022
| 0000000195585| 0000000195679| 0000000000155| Tue Jan  4 16:10:39 2022
| 0000000196332| 0000000195959| 0000000000198| Tue Jan  4 16:10:39 2022
| 0000000196362| 0000000195963| 0000000000120| Tue Jan  4 16:10:39 2022
| 0000000196089| 0000000196123| 0000000000050| Tue Jan  4 16:10:39 2022
| 0000000195947| 0000000195965| 0000000000049| Tue Jan  4 16:10:39 2022
| 0000000196280| 0000000195741| 0000000000133| Tue Jan  4 16:10:39 2022
| 0000000196381| 0000000196032| 0000000000155| Tue Jan  4 16:10:39 2022
| 0000000195570| -000000000001| 0000000000010| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195756| 0000000195588| 0000000000074| Tue Jan  4 16:10:39 2022
| 0000000196122| 0000000195577| 0000000000041| Tue Jan  4 16:10:39 2022
| 0000000196315| 0000000195576| 0000000000023| Tue Jan  4 16:10:39 2022
| 0000000195587| 0000000195738| 0000000000082| Tue Jan  4 16:10:39 2022
| 0000000196114| 0000000195657| 0000000000172| Tue Jan  4 16:10:39 2022
| 0000000196145| 0000000195723| 0000000000018| Tue Jan  4 16:10:39 2022
| 0000000196216| 0000000196173| 0000000000045| Tue Jan  4 16:10:39 2022
| 0000000195913| 0000000195828| 0000000000064| Tue Jan  4 16:10:39 2022
| 0000000196288| 0000000195729| 0000000000003| Tue Jan  4 16:10:39 2022
| 0000000195574| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196298| 0000000195580| 0000000000002| Tue Jan  4 16:10:39 2022
| 0000000195944| 0000000195954| 0000000000074| Tue Jan  4 16:10:39 2022
| 0000000195933| 0000000195618| 0000000000010| Tue Jan  4 16:10:39 2022
| 0000000196312| 0000000195874| 0000000000192| Tue Jan  4 16:10:39 2022
| 0000000196384| 0000000195625| 0000000000198| Tue Jan  4 16:10:39 2022
| 0000000196518| 0000000196155| 0000000000074| Tue Jan  4 16:10:39 2022
| 0000000196055| 0000000195591| 0000000000019| Tue Jan  4 16:10:39 2022
| 0000000196468| 0000000195673| 0000000000027| Tue Jan  4 16:10:39 2022
| 0000000196335| 0000000195739| 0000000000043| Tue Jan  4 16:10:39 2022
| 0000000195575| -000000000001| 0000000000010| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195805| 0000000195668| 0000000000069| Tue Jan  4 16:10:39 2022
| 0000000195715| 0000000195596| 0000000000026| Tue Jan  4 16:10:39 2022
| 0000000195935| 0000000195578| 0000000000171| Tue Jan  4 16:10:39 2022
| 0000000196247| 0000000195904| 0000000000020| Tue Jan  4 16:10:39 2022
| 0000000196303| 0000000195622| 0000000000160| Tue Jan  4 16:10:39 2022
| 0000000196114| 0000000195906| 0000000000033| Tue Jan  4 16:10:39 2022
| 0000000196345| 0000000195907| 0000000000170| Tue Jan  4 16:10:39 2022
| 0000000195937| 0000000195710| 0000000000191| Tue Jan  4 16:10:39 2022
| 0000000195691| 0000000195731| 0000000000068| Tue Jan  4 16:10:39 2022
| 0000000195566| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196401| 0000000195579| 0000000000005| Tue Jan  4 16:10:39 2022
| 0000000195805| 0000000195586| 0000000000179| Tue Jan  4 16:10:39 2022
| 0000000196267| 0000000195952| 0000000000024| Tue Jan  4 16:10:39 2022
| 0000000195804| 0000000196162| 0000000000196| Tue Jan  4 16:10:39 2022
| 0000000196325| 0000000195895| 0000000000187| Tue Jan  4 16:10:39 2022
| 0000000196407| 0000000195908| 0000000000005| Tue Jan  4 16:10:39 2022
| 0000000196203| 0000000195594| 0000000000177| Tue Jan  4 16:10:39 2022
| 0000000196000| 0000000195911| 0000000000046| Tue Jan  4 16:10:39 2022
| 0000000195615| 0000000195714| 0000000000003| Tue Jan  4 16:10:39 2022
| 0000000195569| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196110| 0000000195595| 0000000000049| Tue Jan  4 16:10:39 2022
| 0000000196348| 0000000195602| 0000000000036| Tue Jan  4 16:10:41 2022
| 0000000195703| 0000000195770| 0000000000009| Tue Jan  4 16:10:39 2022
| 0000000195738| 0000000196226| 0000000000057| Tue Jan  4 16:10:41 2022
| 0000000196317| 0000000195931| 0000000000189| Tue Jan  4 16:10:39 2022
| 0000000196121| 0000000196060| 0000000000071| Tue Jan  4 16:10:41 2022
| 0000000196379| 0000000196217| 0000000000102| Tue Jan  4 16:10:39 2022
| 0000000196088| 0000000196506| 0000000000058| Tue Jan  4 16:10:41 2022
| 0000000196033| 0000000196072| 0000000000098| Tue Jan  4 16:10:39 2022
| 0000000195568| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195744| 0000000195838| 0000000000031| Tue Jan  4 16:10:41 2022
| 0000000195942| 0000000196033| 0000000000173| Tue Jan  4 16:10:39 2022
| 0000000195918| 0000000196012| 0000000000023| Tue Jan  4 16:10:41 2022
| 0000000196489| 0000000195627| 0000000000003| Tue Jan  4 16:10:39 2022
| 0000000195746| 0000000195916| 0000000000005| Tue Jan  4 16:10:41 2022
| 0000000195838| 0000000196049| 0000000000123| Tue Jan  4 16:10:39 2022
| 0000000196400| 0000000195911| 0000000000030| Tue Jan  4 16:10:41 2022
| 0000000196069| 0000000196141| 0000000000129| Tue Jan  4 16:10:39 2022
| 0000000195785| 0000000196483| 0000000000050| Tue Jan  4 16:10:41 2022
| 0000000195570| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196516| 0000000196521| 0000000000095| Tue Jan  4 16:10:41 2022
| 0000000195923| 0000000196183| 0000000000064| Tue Jan  4 16:10:39 2022
| 0000000195772| 0000000196110| 0000000000043| Tue Jan  4 16:10:41 2022
| 0000000195994| 0000000195620| 0000000000049| Tue Jan  4 16:10:39 2022
| 0000000196368| 0000000196230| 0000000000079| Tue Jan  4 16:10:41 2022
| 0000000195829| 0000000196210| 0000000000115| Tue Jan  4 16:10:39 2022
| 0000000195882| 0000000196317| 0000000000018| Tue Jan  4 16:10:41 2022
| 0000000196224| 0000000196318| 0000000000124| Tue Jan  4 16:10:39 2022
| 0000000196444| 0000000196526| 0000000000048| Tue Jan  4 16:10:41 2022
| 0000000195574| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195813| 0000000196198| 0000000000025| Tue Jan  4 16:10:41 2022
| 0000000195607| 0000000195909| 0000000000042| Tue Jan  4 16:10:39 2022
| 0000000196232| 0000000195630| 0000000000040| Tue Jan  4 16:10:41 2022
| 0000000196489| 0000000195971| 0000000000089| Tue Jan  4 16:10:39 2022
| 0000000196182| 0000000196028| 0000000000049| Tue Jan  4 16:10:41 2022
| 0000000196099| 0000000195747| 0000000000086| Tue Jan  4 16:10:39 2022
| 0000000195968| 0000000196347| 0000000000038| Tue Jan  4 16:10:41 2022
| 0000000195738| 0000000195754| 0000000000111| Tue Jan  4 16:10:39 2022
| 0000000196104| 0000000195768| 0000000000011| Tue Jan  4 16:10:41 2022
| 0000000195575| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195893| 0000000195650| 0000000000032| Tue Jan  4 16:10:41 2022
| 0000000196108| 0000000196182| 0000000000188| Tue Jan  4 16:10:39 2022
| 0000000196301| 0000000195587| 0000000000011| Tue Jan  4 16:10:41 2022
| 0000000196024| 0000000196254| 0000000000044| Tue Jan  4 16:10:39 2022
| 0000000196098| 0000000196406| 0000000000027| Tue Jan  4 16:10:41 2022
| 0000000196134| 0000000196000| 0000000000014| Tue Jan  4 16:10:39 2022
| 0000000196096| 0000000196323| 0000000000117| Tue Jan  4 16:10:41 2022
| 0000000196006| 0000000196080| 0000000000124| Tue Jan  4 16:10:39 2022
| 0000000196159| 0000000196094| 0000000000075| Tue Jan  4 16:10:41 2022
| 0000000195568| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195722| 0000000195721| 0000000000011| Tue Jan  4 16:10:39 2022
| 0000000196491| 0000000195964| 0000000000150| Tue Jan  4 16:10:39 2022
| 0000000195953| 0000000195593| 0000000000061| Tue Jan  4 16:10:39 2022
| 0000000196246| 0000000195966| 0000000000109| Tue Jan  4 16:10:39 2022
| 0000000195710| 0000000195967| 0000000000063| Tue Jan  4 16:10:39 2022
| 0000000196409| 0000000195969| 0000000000103| Tue Jan  4 16:10:39 2022
| 0000000195915| 0000000195913| 0000000000109| Tue Jan  4 16:10:39 2022
| 0000000195805| 0000000196135| 0000000000051| Tue Jan  4 16:10:39 2022
| 0000000196399| 0000000195716| 0000000000013| Tue Jan  4 16:10:39 2022
| 0000000195573| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195853| 0000000196058| 0000000000031| Tue Jan  4 16:10:41 2022
| 0000000196520| 0000000195745| 0000000000041| Tue Jan  4 16:10:39 2022
| 0000000196010| 0000000196194| 0000000000077| Tue Jan  4 16:10:41 2022
| 0000000196393| 0000000196147| 0000000000155| Tue Jan  4 16:10:39 2022
| 0000000196081| 0000000195898| 0000000000014| Tue Jan  4 16:10:41 2022
| 0000000195815| 0000000195623| 0000000000138| Tue Jan  4 16:10:39 2022
| 0000000195804| 0000000195806| 0000000000029| Tue Jan  4 16:10:41 2022
| 0000000196104| 0000000196194| 0000000000022| Tue Jan  4 16:10:39 2022
| 0000000196226| 0000000195946| 0000000000042| Tue Jan  4 16:10:41 2022
